"","Best_k"
"1",36
"2",36
"3",38
"4",42
"5",43
"6",47
"7",45
"8",44
"9",48
"10",48
"11",51
"12",51
"13",50
"14",48
"15",48
"16",48
"17",48
"18",47
"19",47
"20",46
"21",43
"22",43
"23",44
"24",44
"25",44
"26",44
"27",44
"28",44
"29",43
"30",44
"31",43
"32",43
"33",44
"34",45
"35",45
"36",44
"37",43
"38",42
"39",42
"40",42
"41",42
"42",42
"43",42
"44",42
"45",42
"46",42
"47",42
"48",42
"49",42
"50",42
